Reference(s),Qty,Value/Description,MFR,MFR No.,Unit Price GBP,Total Price GBP,Link,,,
~,5 (2 assebeled),PCB and Partial assebly,JLCPCB,~,~,19.78,https://jlcpcb.com/,,,
U3,1,Seeed XIAO RP2040 with Headers,Raspberry Pi,102010428,4.8,4.8,https://thepihut.com/products/seeed-xiao-rp2040,,,
SW2-9,8,Cherry Mx Brown Swtich,CHERRY,MX1A-G1NW,0.48,4.32,https://www.keyboardco.com/product/cherry-key-switch-module-brown-tactile-pcb-mount.asp,,,
SW1,1,Rotary Encoder,Bourns,PEC11R-4325F-S0012,1.87,1.87,https://uk.rs-online.com/web/p/mechanical-rotary-encoders/7377767,,,
~,8,Keycaps In Various Colours,JYTECH,JYT--1657,0.15,1.2,https://www.alibaba.com/product-detail/Multi-color-XDA-Blank-Keycap-1_1601173995121.html,,,
J2-6,5,USB A Port,Molex,67643-2911,1.78,8.87,https://uk.rs-online.com/web/p/usb-connectors/9048200,,,
,,,,,,,,,,
,,,,,,,,,Total Price USD approx,Total Price GBP
,,,,,,,,Items,54.91,40.84
,,,,,,,,Shipping (and fees),30.92,23
,,,,,,,,Final,85.82,63.84
