Comment,Designator,Footprint,JLCPCB Part
CH334R,"U1, U2",QSOP-16_3.9x4.9mm_P0.635mm,C4154405
USB C Port,"J7, J8",USB_C_Receptacle_Molex_105450-0101,C134092
100nF Cap,C4,603,C14663
1uF Cap,"C1, C2",603,C15849
10uF Cap,"C3",603,C19702
5.1kOhm Resistor,"R1, R2, R3, R4",805,C27834

